"","boatLaunch","primaryPur","rank","responseID","km","LocationLatitude","LocationLongitude","operateFresh","operateMarine","wasInElodea","elodeaLoc1","elodeaLoc2","elodeaLoc3","pax","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","age","Clean","volunteer","ObjectId","freqPre","freqPost","hCost","totalKmPre","totalKmPost","YrCostPre","YrCostPost","percentPer","Income","ageBin","type"
"441","marineWaters","Sport Fishing",1,"R_2AFDO3LPIx3mHvk",1.96306,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",NA,NA,"",441,2.5,2.5,12.5,4.90765,4.90765,61.345625,61.345625,1,37500,NA,"personal"
"442","marineWaters","Cabin",2,"R_2AFDO3LPIx3mHvk",0.5382863,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",NA,NA,"",442,2.5,2.5,12.5,1.34571575,1.34571575,16.821446875,16.821446875,1,37500,NA,"personal"
"443","inStateFreshwater","Cabin",3,"R_2AFDO3LPIx3mHvk",12.65635,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",NA,NA,"",443,2.5,2.5,12.5,31.640875,31.640875,395.5109375,395.5109375,1,37500,NA,"personal"
"444","inStateFreshwater","Wildlife watching",4,"R_2AFDO3LPIx3mHvk",12.19128,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",NA,NA,"",444,2.5,2.5,12.5,30.4782,30.4782,380.9775,380.9775,1,37500,NA,"personal"
"445","inStateFreshwater","Subsistence Fishing",3,"R_VUtI1R8XE4tdjI5",200.0689,61.2059,-149.8232,"Yes","No","Did not report","","","",10,"No","","No",NA,"","","No",68,NA,"",445,2.5,2.5,16.25,500.17225,500.17225,8127.7990625,8127.7990625,1,37500,"61-70","personal"
"446","inStateFreshwater","Other",4,"R_VUtI1R8XE4tdjI5",118.5269,61.2059,-149.8232,"Yes","No","Did not report","","","",10,"No","","No",NA,"","","No",68,NA,"",446,2.5,2.5,16.25,296.31725,296.31725,4815.1553125,4815.1553125,1,37500,"61-70","personal"
"447","inStateFreshwater","Hunting",2,"R_VUtI1R8XE4tdjI5",156.3044,61.2059,-149.8232,"Yes","No","Did not report","","","",10,"No","","No",NA,"","","No",68,NA,"",447,2.5,2.5,16.25,390.761,390.761,6349.86625,6349.86625,1,37500,"61-70","personal"
"448","inStateFreshwater","Subsistence Fishing",1,"R_VUtI1R8XE4tdjI5",31.37371,61.2059,-149.8232,"Yes","No","Did not report","","","",10,"No","","No",NA,"","","No",68,NA,"",448,35.5,2.5,16.25,1113.766705,78.434275,18098.70895625,1274.55696875,1,37500,"61-70","personal"
"449","inStateFreshwater","Other",4,"R_3Pc0ipNnVSQba41",255.2499,59.4758,-157.2697,"Yes","No","No","","","",3,"No","","No",NA,"","","No",50,NA,"",449,2.5,2.5,70,638.12475,638.12475,44668.7325,44668.7325,5.55111512312578e-17,12500,"41-50","government"
"450","inStateFreshwater","Hunting",2,"R_3Pc0ipNnVSQba41",231.8022,59.4758,-157.2697,"Yes","No","No","","","",3,"No","","No",NA,"","","No",50,NA,"",450,2.5,2.5,70,579.5055,579.5055,40565.385,40565.385,5.55111512312578e-17,12500,"41-50","government"
"451","inStateFreshwater","Hunting",1,"R_3Pc0ipNnVSQba41",261.2065,59.4758,-157.2697,"Yes","No","No","","","",3,"No","","No",NA,"","","No",50,NA,"",451,7.5,7.5,70,1959.04875,1959.04875,137133.4125,137133.4125,5.55111512312578e-17,12500,"41-50","government"
"452","inStateFreshwater","Hunting",3,"R_3Pc0ipNnVSQba41",220.3767,59.4758,-157.2697,"Yes","No","No","","","",3,"No","","No",NA,"","","No",50,NA,"",452,7.5,7.5,70,1652.82525,1652.82525,115697.7675,115697.7675,5.55111512312578e-17,12500,"41-50","government"
"453","inStateFreshwater","Hunting",5,"R_3Pc0ipNnVSQba41",90.34262,59.4758,-157.2697,"Yes","No","No","","","",3,"No","","No",NA,"","","No",50,NA,"",453,2.5,2.5,70,225.85655,225.85655,15809.9585,15809.9585,5.55111512312578e-17,12500,"41-50","government"
"454","inStateFreshwater","Sport Fishing",1,"R_rpT8FzkvJaLrhv3",33.26627,61.2059,-149.8232,"Yes","No","Did not report","","","",NA,"","","No",NA,"","","",NA,NA,"",454,7.5,7.5,16.25,249.497025,249.497025,4054.32665625,4054.32665625,1,87500,NA,"personal"
"455","inStateFreshwater","Sport Fishing",1,"R_XsMie8XtBQIhevL",52.07347,61.5235,-149.5748,"Yes","No","No","","","",2,"No","","Yes",1998,"New","Oregon","No",61,NA,"",455,2.5,2.5,16,130.183675,130.183675,2082.9388,2082.9388,1,87500,"61-70","personal"
"456","inStateFreshwater","Sport Fishing",2,"R_XsMie8XtBQIhevL",44.3625,61.5235,-149.5748,"Yes","No","No","","","",2,"No","","Yes",1998,"New","Oregon","No",61,NA,"",456,2.5,2.5,16,110.90625,110.90625,1774.5,1774.5,1,87500,"61-70","personal"
"457","inStateFreshwater","Other",1,"R_1g27jpu0eSxYjYZ",127.298,61.2059,-149.8232,"Yes","Yes","Yes","Chena River","","",3,"No","","No",NA,"","","No",44,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",457,2.5,2.5,18,318.245,318.245,5728.41,5728.41,1,12500,"41-50","personal"
"458","inStateFreshwater","Sport Fishing",1,"R_3suXhhCUicLLg1j",2.427618,61.0807,-149.7091,"Yes","Yes","No","","","",NA,"No","","No",NA,"","","No",60,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",458,2.5,2.5,12.5,6.069045,6.069045,75.8630625,75.8630625,1,87500,"51-60","personal"
"459","marineWaters","Sport Fishing",2,"R_3suXhhCUicLLg1j",18.08799,61.0807,-149.7091,"Yes","Yes","No","","","",NA,"No","","No",NA,"","","No",60,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",459,7.5,7.5,12.5,135.659925,135.659925,1695.7490625,1695.7490625,1,87500,"51-60","personal"
"460","marineWaters","Sport Fishing",3,"R_3suXhhCUicLLg1j",6.709321,61.0807,-149.7091,"Yes","Yes","No","","","",NA,"No","","No",NA,"","","No",60,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",460,2.5,2.5,12.5,16.7733025,16.7733025,209.66628125,209.66628125,1,87500,"51-60","personal"
"461","inStateFreshwater","Other",1,"R_10BZdwDMWDzu8eO",7.626983,61.40649,-145.667,"Yes","No","No","","","",2,"No","","No",NA,"","","No",33,NA,"",461,25.5,2.5,15,194.4880665,19.0674575,2917.3209975,286.0118625,1,87500,"31-40","personal"
"462","marineWaters","Other",2,"R_10BZdwDMWDzu8eO",4.165226,61.40649,-145.667,"Yes","No","No","","","",2,"No","","No",NA,"","","No",33,NA,"",462,35.5,2.5,15,147.865523,10.413065,2217.982845,156.195975,1,87500,"31-40","personal"
"463","inStateFreshwater","Sport Fishing",1,"R_3QVsGVKspcJKAqC",6.442124,60.3208,-150.7989,"Yes","No","No","","","",3,"No","","No",NA,"","","No",59,NA,"",463,7.5,2.5,10,48.31593,16.10531,483.1593,161.0531,1,137500,"51-60","personal"
"464","inStateFreshwater","Sport Fishing",1,"R_1QnIV60ShgqISdE",1.291683,61.21809,-149.9003,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",54,NA,"",464,7.5,7.5,15,9.6876225,9.6876225,145.3143375,145.3143375,1,62500,"51-60","personal"
"465","inStateFreshwater","Hiking",1,"R_26fNQRPyBTO1AJb",18.24281,37.75101,-97.822,"Yes","No","No","","","",7,"No","","No",NA,"","","No",42,NA,"",465,2.5,2.5,45,45.607025,45.607025,2052.316125,2052.316125,0.9,62500,"41-50","personal"
"466","inStateFreshwater","Camping",2,"R_26fNQRPyBTO1AJb",33.95088,37.75101,-97.822,"Yes","No","No","","","",7,"No","","No",NA,"","","No",42,NA,"",466,2.5,2.5,45,84.8772,84.8772,3819.474,3819.474,0.9,62500,"41-50","personal"
"467","inStateFreshwater","Hunting",1,"R_39T7Js3q3LXU1iN",263.2957,62.06709,-163.2908,"Yes","Yes","Did not report","","","",1,"No","","No",NA,"","","No",59,NA,"",467,2.5,2.5,18.5,658.23925,658.23925,12177.426125,12177.426125,1,12500,"51-60","personal"
"468","inStateFreshwater","Sport Fishing",1,"R_BMut3CaAKcZjNyF",13.41058,64.9006,-148.1613,"Yes","Yes","Yes","Chena River","","",2,"No","","No",NA,"","","No",42,NA,"",468,2.5,2.5,30,33.52645,33.52645,1005.7935,1005.7935,1,137500,"41-50","personal"
"469","inStateFreshwater","Subsistence Fishing",1,"R_3LjYpg9rBIwd5zM",5.56571,61.0807,-149.7091,"Yes","No","No","","","",3,"No","","No",NA,"","","No",64,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",469,2.5,2.5,16.25,13.914275,13.914275,226.10696875,226.10696875,1,62500,"61-70","personal"
"470","inStateFreshwater","Sport Fishing",1,"R_2RX7o8PI3NDwqkc",128.3302,37.5079,-121.9599,"Yes","No","Yes","Chena River","Chena Slough","Totchaket Slough",NA,"No","","No",NA,"","","No",41,NA,"",470,35.5,2.5,15,4555.7221,320.8255,68335.8315,4812.3825,1,37500,"41-50","personal"
"471","inStateFreshwater","Other",2,"R_2RX7o8PI3NDwqkc",54.76373,37.5079,-121.9599,"Yes","No","Yes","Chena River","Chena Slough","Totchaket Slough",NA,"No","","No",NA,"","","No",41,NA,"",471,2.5,2.5,15,136.909325,136.909325,2053.639875,2053.639875,1,37500,"41-50","personal"
"472","inStateFreshwater","Other",3,"R_2RX7o8PI3NDwqkc",57.06941,37.5079,-121.9599,"Yes","No","Yes","Chena River","Chena Slough","Totchaket Slough",NA,"No","","No",NA,"","","No",41,NA,"",472,2.5,2.5,15,142.673525,142.673525,2140.102875,2140.102875,1,37500,"41-50","personal"
"473","outOfStateFreshwater","Other",4,"R_2RX7o8PI3NDwqkc",21.43325,37.5079,-121.9599,"Yes","No","Yes","Chena River","Chena Slough","Totchaket Slough",NA,"No","","No",NA,"","","No",41,NA,"",473,2.5,2.5,15,53.583125,53.583125,803.746875,803.746875,1,37500,"41-50","personal"
"474","inStateFreshwater","Other",1,"R_3oBWKr0YM0IXazk",15.46543,64.77831,-147.3371,"Yes","No","Yes","Chena River","","",2,"No","","No",NA,"","","No",52,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",474,2.5,2.5,15,38.663575,38.663575,579.953625,579.953625,1,87500,"51-60","personal"
"475","inStateFreshwater","Subsistence Fishing",3,"R_3flY2LLlGBwR3P4",5.947536,60.9324,-161.8006,"Yes","No","No","","","",4,"No","","No",NA,"","","No",35,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",475,7.5,7.5,35,44.60652,44.60652,1561.2282,1561.2282,1,137500,"31-40","personal"
"476","inStateFreshwater","Sport Fishing",2,"R_3flY2LLlGBwR3P4",38.09845,60.9324,-161.8006,"Yes","No","No","","","",4,"No","","No",NA,"","","No",35,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",476,2.5,2.5,35,95.246125,95.246125,3333.614375,3333.614375,1,137500,"31-40","personal"
"477","inStateFreshwater","Sport Fishing",1,"R_3flY2LLlGBwR3P4",26.58175,60.9324,-161.8006,"Yes","No","No","","","",4,"No","","No",NA,"","","No",35,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",477,2.5,2.5,35,66.454375,66.454375,2325.903125,2325.903125,1,137500,"31-40","personal"
"478","inStateFreshwater","Cabin",1,"R_3kGHWCp5MX98SIO",9.466475,61.1637,-149.9917,"Yes","No","Did not report","","","",2,"No","","No",NA,"","","No",48,NA,"",478,2.5,2.5,16.25,23.6661875,23.6661875,384.575546875,384.575546875,1,62500,"41-50","personal"
"479","outOfStateFreshwater","Sport Fishing",1,"R_2rAe0zBnH2KtZic",26.67098,61.1454,-149.7664,"Yes","No","Yes","Chena River","","",2,"Yes","Yukon Territories","No",NA,"","","No",66,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",479,2.5,2.5,17.5,66.67745,66.67745,1166.855375,1166.855375,1,112500,"61-70","personal"
"480","inStateFreshwater","Cabin",1,"R_3PTgOEfERTERNuZ",0.09764376,61.5235,-149.5748,"Yes","No","No","","","",0,"No","","No",NA,"","","No",80,NA,"",480,15.5,15.5,16.25,1.51347828,1.51347828,24.59402205,24.59402205,1,62500,"71-80","personal"
"481","inStateFreshwater","Other",2,"R_3PTgOEfERTERNuZ",2.663728,61.5235,-149.5748,"Yes","No","No","","","",0,"No","","No",NA,"","","No",80,NA,"",481,15.5,15.5,16.25,41.287784,41.287784,670.92649,670.92649,1,62500,"71-80","personal"
"482","inStateFreshwater","Other",1,"R_2Svt87p15hjAumG",6.539392,61.2059,-149.8232,"Yes","No","No","","","",4,"No","","No",NA,"","","No",80,NA,"",482,2.5,2.5,16.25,16.34848,16.34848,265.6628,265.6628,1,37500,"71-80","personal"
"483","inStateFreshwater","Hunting",1,"R_UFPU2sYrM7oqrQd",71.31686,59.4039,-151.3239,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",53,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",483,2.5,2.5,1.5,178.29215,178.29215,267.438225,267.438225,0.1,87500,"51-60","commercial"
"484","marineWaters","Sport Fishing",1,"R_4YMPRzHCudf8JFL",65.03944,61.1637,-149.9917,"Yes","Yes","No","","","",5,"No","","No",NA,"","","Yes",45,NA,"",484,2.5,2.5,16.25,162.5986,162.5986,2642.22725,2642.22725,1,62500,"41-50","personal"
"485","marineWaters","Wildlife watching",2,"R_4YMPRzHCudf8JFL",43.59285,61.1637,-149.9917,"Yes","Yes","No","","","",5,"No","","No",NA,"","","Yes",45,NA,"",485,2.5,2.5,16.25,108.982125,108.982125,1770.95953125,1770.95953125,1,62500,"41-50","personal"
"486","inStateFreshwater","Cabin",1,"R_2qgwfs0jTyfmiyZ",2.419382,32.7787,-96.8217,"Yes","No","No","","","",3,"No","","No",NA,"","","No",NA,NA,"",486,25.5,25.5,16.25,61.694241,61.694241,1002.53141625,1002.53141625,1,87500,NA,"personal"
"487","inStateFreshwater","Sport Fishing",1,"R_3D0U2pMMbVkj9xz",1.283569,39.7363,-93.9807,"Yes","No","Did not report","","","",4,"No","","No",NA,"","","No",68,NA,"",487,2.5,2.5,20,3.2089225,3.2089225,64.17845,64.17845,1,87500,"61-70","personal"
"488","inStateFreshwater","Sport Fishing",1,"R_3QFZ1ZGP6ygkFtD",2.907581,61.2059,-149.8232,"Yes","No","No","","","",NA,"","","No",NA,"","","",NA,NA,"",488,2.5,2.5,16.25,7.2689525,7.2689525,118.120478125,118.120478125,1,87500,NA,"personal"
"489","marineWaters","Cabin",1,"R_5pD37SnWLvkqITf",138.8614,58.5813,-134.7698,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",41,NA,"",489,15.5,15.5,20,2152.3517,2152.3517,43047.034,43047.034,1,112500,"41-50","personal"
"490","inStateFreshwater","Other",1,"R_25Ykd069mC2Atxd",2.9302,64.8378,-147.7164,"Yes","Yes","Did not report","","","",3,"No","","No",NA,"","","No",54,NA,"",490,2.5,2.5,7,7.3255,7.3255,51.2785,51.2785,0.2,137500,"51-60","commercial"
"491","marineWaters","Sport Fishing",3,"R_ablHw5FnYtXQhln",115.4317,61.2059,-149.8232,"Yes","Yes","Yes","Sand Lake","","",1,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",491,7.5,7.5,25,865.73775,865.73775,21643.44375,21643.44375,1,87500,"51-60","personal"
"492","marineWaters","Sport Fishing",4,"R_ablHw5FnYtXQhln",144.9668,61.2059,-149.8232,"Yes","Yes","Yes","Sand Lake","","",1,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",492,7.5,7.5,25,1087.251,1087.251,27181.275,27181.275,1,87500,"51-60","personal"
"493","marineWaters","Sport Fishing",2,"R_ablHw5FnYtXQhln",223.4743,61.2059,-149.8232,"Yes","Yes","Yes","Sand Lake","","",1,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",493,7.5,7.5,25,1676.05725,1676.05725,41901.43125,41901.43125,1,87500,"51-60","personal"
"494","outOfStateFreshwater","Other",6,"R_ablHw5FnYtXQhln",1.504241,61.2059,-149.8232,"Yes","Yes","Yes","Sand Lake","","",1,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",494,15.5,15.5,25,23.3157355,23.3157355,582.8933875,582.8933875,1,87500,"51-60","personal"
"495","inStateFreshwater","Other",7,"R_ablHw5FnYtXQhln",0.4794253,61.2059,-149.8232,"Yes","Yes","Yes","Sand Lake","","",1,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",495,25.5,15.5,25,12.22534515,7.43109215,305.63362875,185.77730375,1,87500,"51-60","personal"
"496","inStateFreshwater","Camping",1,"R_ablHw5FnYtXQhln",41.36913,61.2059,-149.8232,"Yes","Yes","Yes","Sand Lake","","",1,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",496,2.5,2.5,25,103.422825,103.422825,2585.570625,2585.570625,1,87500,"51-60","personal"
